Район,Тип объекта,Адрес,Номер квартиры/помещения,реестровый номер объекта,Правовой режим,"площадь объекта, кв.м",кадастровый номер объекта,доля СПб в праве на объект,использование объекта,"остаточная стоимость, руб.",Дата оценки,Кадастровая стоимость ЗУ,Основание регистрации права СПб,Обременение/ограничение,Уникальный код
Центральный,Здание,"191123, г.Санкт-Петербург, Гродненский переулок, дом 4, литера А",,0381В001800000,Хозяйственное ведение,1323.1,78:31:0001278:2012,1,Административное здание,2902427.04,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100001571
Кировский,Квартира,"198207, г.Санкт-Петербург, Ленинский проспект, дом 115, литера Б кв. 170",170,0381В0039Ж0170,Хозяйственное ведение,64.6,78:15:0008409:5142,1,Квартира,218884.65,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100647381
Кировский,Квартира,"198207, г.Санкт-Петербург, Ленинский проспект, дом 115, литера Б кв. 137",137,0381В0039Ж0137,Хозяйственное ведение,52.5,78:15:0008409:5109,1,Квартира,136168.59,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100647354
Петроградский,Квартира,"197046, г.Санкт-Петербург, Большая Посадская улица, дом 9/5, литера Б кв. 164",164,0016К1094Ж0164,Имущество казны,73.5,78:07:0003026:1133,138/492,Жилое,117432.42,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100779445
Центральный,Помещение,"191011, г.Санкт-Петербург, Невский проспект, дом 32-34, литера А пом. 44-Н",44-Н,0021К0396Н0024,Имущество казны,255.4,78:31:0001288:3182,1,Нежилое,408640,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100180487
Василеостровский,Квартира,"199034, г.Санкт-Петербург, Капитанская улица, дом 3, литера А кв. 68",68,0003К0639Ж0068,Имущество казны,80.1,78:06:0002203:7854,1,"Здание (строение), помещение (часть помещения)",458913.05,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100263153
Красносельский,Квартира,"Санкт-Петербург, город Красное Село, улица Освобождения, дом 25, к. 2, литера А кв. 70",70,0009К1040Ж0070,Имущество казны,73.9,78:40:0009003:2930,1,Жилое,2742692.39,2017-01-01,,"Разрешение на строительство №78-08003021-2009 от 01.12.2009, Разрешение на ввод объекта в эксплуатацию №78-3008.1в-2009 от 28.12.2009",Нет,101677122
Красносельский,Квартира,"Санкт-Петербург, город Красное Село, улица Освобождения, дом 25, к. 2, литера А кв. 26",26,0009К1040Ж0026,Имущество казны,73.5,78:40:0009003:2874,1,Жилое,2727846.96,2017-01-01,,"Разрешение на строительство №78-08003021-2009 от 01.12.2009, Разрешение на ввод объекта в эксплуатацию №78-3008.1в-2009 от 28.12.2009",Нет,101677033
Центральный,Квартира,"191180, г.Санкт-Петербург, переулок Джамбула, дом 19, литера А кв. 9",9,0021К0137Ж0009,Имущество казны,126.8,78:31:0001623:3221,28/95,Жилое,52321.68,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101407039
Центральный,Помещение,"191180, г.Санкт-Петербург, переулок Джамбула, дом 19, литера А пом. 4-Н",4-Н,0021К0137Н0003,Имущество казны,115.1,78:31:0001623:3691,1,Нежилое,161140,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100160144
